date,equity,cash,position_value
2024-05-16,999902.75331389,793568.62111589,206334.13219799998
2024-05-17,1004520.79566389,793568.62111589,210952.17454799998
2024-05-20,1003781.9088878899,793568.62111589,210213.28777199995
2024-05-21,1006922.17768589,793568.62111589,213353.55657000002
2024-05-22,1007106.89937989,793568.62111589,213538.27826399996
2024-05-23,1004151.35227589,793568.62111589,210582.73115999997
2024-05-24,1002488.85702989,793568.62111589,208920.23591399996
2024-05-27,1006183.29090989,793568.62111589,212614.669794
2024-05-28,1004151.35227589,793568.62111589,210582.73115999997
2024-05-29,1001565.24855989,793568.62111589,207996.62744399998
2024-05-30,998979.14484389,793568.62111589,205410.523728
2024-05-31,998794.42314989,793568.62111589,205225.80203400005
2024-06-03,996393.04112789,793568.62111589,202824.42001200002
2024-06-04,996672.134597102,996672.134597102,0.0
2024-06-05,996672.134597102,996672.134597102,0.0
2024-06-06,996672.134597102,996672.134597102,0.0
2024-06-07,996672.134597102,996672.134597102,0.0
2024-06-11,996672.134597102,996672.134597102,0.0
2024-06-12,996672.134597102,996672.134597102,0.0
2024-06-13,996672.134597102,996672.134597102,0.0
2024-06-14,996672.134597102,996672.134597102,0.0
2024-06-17,996672.134597102,996672.134597102,0.0
2024-06-18,996672.134597102,996672.134597102,0.0
2024-06-19,996672.134597102,996672.134597102,0.0
2024-06-20,996672.134597102,996672.134597102,0.0
2024-06-21,996672.134597102,996672.134597102,0.0
2024-06-24,996672.134597102,996672.134597102,0.0
2024-06-25,996672.134597102,996672.134597102,0.0
2024-06-26,996672.134597102,996672.134597102,0.0
2024-06-27,996672.134597102,996672.134597102,0.0
2024-06-28,996672.134597102,996672.134597102,0.0
2024-07-01,996421.251571022,797348.225491022,199073.02607999998
2024-07-02,997382.957011022,797348.225491022,200034.73152000003
2024-07-03,995651.887219022,797348.225491022,198303.66172800004
2024-07-04,994690.181779022,797348.225491022,197341.956288
2024-07-05,989112.290227022,797348.225491022,191764.06473600003
2024-07-08,988342.9258750221,797348.225491022,190994.70038400008
2024-07-09,990598.213631406,990598.213631406,0.0
2024-07-10,990598.213631406,990598.213631406,0.0
2024-07-11,990598.213631406,990598.213631406,0.0
2024-07-12,990598.213631406,990598.213631406,0.0
2024-07-15,990349.0251345739,792620.528302574,197728.49683199998
2024-07-16,989774.789422574,792620.528302574,197154.26112000004
2024-07-17,991688.908462574,792620.528302574,199068.38016000006
2024-07-18,991880.320366574,792620.528302574,199259.79206400004
2024-07-19,991114.672750574,792620.528302574,198494.144448
2024-07-22,988434.9060945739,792620.528302574,195814.37779199996
2024-07-23,987477.846574574,792620.528302574,194857.31827200006
2024-07-24,986520.7870545739,792620.528302574,193900.25875199994
2024-07-25,985318.8948274379,985318.8948274379,0.0
2024-07-26,985318.8948274379,985318.8948274379,0.0
2024-07-29,985318.8948274379,985318.8948274379,0.0
2024-07-30,985318.8948274379,985318.8948274379,0.0
2024-07-31,985318.8948274379,985318.8948274379,0.0
2024-08-01,985318.8948274379,985318.8948274379,0.0
2024-08-02,985318.8948274379,985318.8948274379,0.0
2024-08-05,985318.8948274379,985318.8948274379,0.0
2024-08-06,985318.8948274379,985318.8948274379,0.0
2024-08-07,985318.8948274379,985318.8948274379,0.0
2024-08-08,985318.8948274379,985318.8948274379,0.0
2024-08-09,985318.8948274379,985318.8948274379,0.0
2024-08-12,985318.8948274379,985318.8948274379,0.0
2024-08-13,985318.8948274379,985318.8948274379,0.0
2024-08-14,985318.8948274379,985318.8948274379,0.0
2024-08-15,985318.8948274379,985318.8948274379,0.0
2024-08-16,985318.8948274379,985318.8948274379,0.0
2024-08-19,985318.8948274379,985318.8948274379,0.0
2024-08-20,985071.8864712139,789073.5302472139,195998.356224
2024-08-21,985261.440007214,789073.5302472139,196187.90976000007
2024-08-22,985830.1006152139,789073.5302472139,196756.57036799996
2024-08-23,987536.0824392139,789073.5302472139,198462.55219199997
2024-08-26,987915.1895112139,789073.5302472139,198841.65926400002
2024-08-27,986777.8682952139,789073.5302472139,197704.338048
2024-08-28,984882.3329352139,789073.5302472139,195808.80268800003
2024-08-29,981091.2622152139,789073.5302472139,192017.73196799995
2024-08-30,981659.9228232139,789073.5302472139,192586.39257599995
2024-09-02,980712.1551432139,789073.5302472139,191638.62489600002
2024-09-03,979711.9145709259,979711.9145709259,0.0
2024-09-04,979711.9145709259,979711.9145709259,0.0
2024-09-05,979711.9145709259,979711.9145709259,0.0
2024-09-06,979711.9145709259,979711.9145709259,0.0
2024-09-09,979711.9145709259,979711.9145709259,0.0
2024-09-10,979711.9145709259,979711.9145709259,0.0
2024-09-11,979711.9145709259,979711.9145709259,0.0
2024-09-12,979711.9145709259,979711.9145709259,0.0
2024-09-13,979711.9145709259,979711.9145709259,0.0
2024-09-18,979711.9145709259,979711.9145709259,0.0
2024-09-19,979711.9145709259,979711.9145709259,0.0
2024-09-20,979711.9145709259,979711.9145709259,0.0
2024-09-23,979711.9145709259,979711.9145709259,0.0
2024-09-24,979711.9145709259,979711.9145709259,0.0
2024-09-25,979466.0059309258,784337.3659309258,195128.64
2024-09-26,991545.3979309258,784337.3659309258,207208.032
2024-09-27,996562.9915309259,784337.3659309258,212225.62560000003
2024-09-30,1011244.0987309258,784337.3659309258,226906.7328
2024-10-08,1023695.1643309258,784337.3659309258,239357.79839999997
2024-10-09,1001394.7483309258,784337.3659309258,217057.3824
2024-10-10,1011839.2431309258,784337.3659309258,227501.8772
2024-10-11,1006901.8067309258,784337.3659309258,222564.44079999998
2024-10-14,1012598.8487309258,784337.3659309258,228261.4828
2024-10-15,1010320.0319309258,784337.3659309258,225982.66599999997
2024-10-16,1013358.4543309258,784337.3659309258,229021.0884
2024-10-17,1011269.5389309258,784337.3659309258,226932.17299999995
2024-10-18,1012978.6515309259,784337.3659309258,228641.28560000006
2024-10-21,1008610.9193309258,784337.3659309258,224273.55339999998
2024-10-22,1008231.1165309259,784337.3659309258,223893.75060000003
2024-10-23,1009560.4263309258,784337.3659309258,225223.06039999996
2024-10-24,1007471.5109309258,784337.3659309258,223134.14500000002
2024-10-25,1006711.9053309258,784337.3659309258,222374.5394
2024-10-28,1005382.5955309258,784337.3659309258,221045.22959999996
2024-10-29,1002988.5853153258,1002988.5853153258,0.0
2024-10-30,1002988.5853153258,1002988.5853153258,0.0
2024-10-31,1002988.5853153258,1002988.5853153258,0.0
2024-11-01,1002988.5853153258,1002988.5853153258,0.0
2024-11-04,1002988.5853153258,1002988.5853153258,0.0
2024-11-05,1002988.5853153258,1002988.5853153258,0.0
2024-11-06,1002988.5853153258,1002988.5853153258,0.0
2024-11-07,1002988.5853153258,1002988.5853153258,0.0
2024-11-08,1002988.5853153258,1002988.5853153258,0.0
2024-11-11,1002988.5853153258,1002988.5853153258,0.0
2024-11-12,1002988.5853153258,1002988.5853153258,0.0
2024-11-13,1002737.1249648388,803206.7744778388,199530.35048700008
2024-11-14,1001086.1322707208,1001086.1322707208,0.0
2024-11-15,1001086.1322707208,1001086.1322707208,0.0
2024-11-18,1001086.1322707208,1001086.1322707208,0.0
2024-11-19,1001086.1322707208,1001086.1322707208,0.0
2024-11-20,1000835.4115640807,801894.7049240808,198940.70664
2024-11-21,999980.8552640807,801894.7049240808,198086.15033999993
2024-11-22,994682.6062040807,801894.7049240808,192787.90128
2024-11-25,992541.8948154007,992541.8948154007,0.0
2024-11-26,992541.8948154007,992541.8948154007,0.0
2024-11-27,992541.8948154007,992541.8948154007,0.0
2024-11-28,992541.8948154007,992541.8948154007,0.0
2024-11-29,992541.8948154007,992541.8948154007,0.0
2024-12-02,992541.8948154007,992541.8948154007,0.0
2024-12-03,992541.8948154007,992541.8948154007,0.0
2024-12-04,992541.8948154007,992541.8948154007,0.0
2024-12-05,992541.8948154007,992541.8948154007,0.0
2024-12-06,992292.1394114026,794116.7354134027,198175.40399799997
2024-12-09,992462.1011644027,794116.7354134027,198345.365751
2024-12-10,994501.6422004027,794116.7354134027,200384.906787
2024-12-11,993481.8716824027,794116.7354134027,199365.136269
2024-12-12,995521.4127184027,794116.7354134027,201404.67730500002
2024-12-13,990592.5218814027,794116.7354134027,196475.78646800003
2024-12-16,990762.4836344026,794116.7354134027,196645.74822099996
2024-12-17,990082.6366224027,794116.7354134027,195965.90120900003
2024-12-18,992122.1776584027,794116.7354134027,198005.44224500004
2024-12-19,991102.4071404026,794116.7354134027,196985.67172699992
2024-12-20,991612.2923994027,794116.7354134027,197495.55698600004
2024-12-23,993481.8716824027,794116.7354134027,199365.136269
2024-12-24,995691.3744714027,794116.7354134027,201574.63905800006
2024-12-25,996711.1449894027,794116.7354134027,202594.40957600006
2024-12-26,995691.3744714027,794116.7354134027,201574.63905800006
2024-12-27,995181.4892124026,794116.7354134027,201064.75379899994
2024-12-30,997221.0302484026,794116.7354134027,203104.29483499995
2024-12-31,992971.9864234027,794116.7354134027,198855.25101
